name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,fiveRd_handicap,tenRd_handicap,twentyRd_handicap,jittered_col
Eric,2025-01-09,83,73.0,9.658119658119658,117,35,0,11,10,7,5.9128751365593475,7.183317267527795,6.314901177940465,7.072660889246066
Dave,2025-01-09,85,73.5,10.23228346456693,127,55,8,0,15,4,3.3740886858619414,2.069896329053306,1.4330821107305445,4.012258119876627
Eric,2025-01-10,76,73.0,2.7560975609756095,123,36,0,13,10,5,4.023094791387474,5.802912848098984,5.79107320912799,5.041408709539379
Pete,2025-01-10,91,72.0,17.891666666666666,120,42,1,3,10,2,13.729912636075511,11.192246149232174,10.07111895954918,1.7855675742418575
Pete,2025-01-11,79,71.0,8.0,113,45,2,6,9,1,12.246861788617887,10.457535405430523,9.65861895954918,1.1710200168989
Eric,2025-01-13,88,71.0,17.151785714285715,112,38,0,12,8,5,5.36833288662557,5.802912848098984,5.79107320912799,4.8607293395163325
Pete,2025-01-13,84,71.0,13.234234234234235,111,57,1,5,8,1,12.590273200029296,11.41723439085013,9.65861895954918,1.1740689522435828
Pete,2025-01-13,81,72.5,8.280172413793103,116,52,3,2,11,3,9.838135549342446,10.551781270302964,9.137496443476707,2.894978436267823
Eric,2025-01-15,86,72.0,13.521367521367521,117,44,1,10,8,3,6.978019496312179,5.802912848098984,6.0895804996410945,2.8477749168081257
Pete,2025-01-15,89,73.0,16.142857142857142,112,47,1,5,11,7,9.838135549342446,10.708152594538982,9.137496443476707,7.063607976929743
Dave,2025-01-15,76,72.0,3.559055118110236,127,51,9,0,16,5,1.3485540869891264,2.272698343666344,1.877964000494324,4.841374399166298
Pete,2025-01-16,87,71.5,13.791338582677165,127,44,1,6,7,0,9.838135549342446,10.833511838080044,9.708175394994248,-0.20973449585602844
Dave,2025-01-16,86,71.5,13.430327868852459,122,46,8,0,16,3,5.064904677612972,2.272698343666344,1.877964000494324,2.83498054935541
Eric,2025-01-16,94,73.0,21.0,113,35,1,12,11,4,8.645194913487595,5.802912848098984,6.5121232346838305,3.9823354368845982
Dave,2025-01-17,79,73.5,4.932539682539683,126,48,9,3,16,2,6.0424179051262,2.7592062801742805,2.3487973338276573,2.071476813249484
Dave,2025-01-19,85,73.5,11.602678571428571,112,47,9,0,19,6,6.532810802495842,3.7227721716471494,2.709400428755429,5.961042649337293
Eric,2025-01-19,75,72.0,2.6484375,128,26,0,12,9,3,6.308634194114377,4.6286320941307295,5.635912964918872,2.817826253756641
Dave,2025-01-19,84,72.5,11.106837606837606,117,58,10,0,16,3,6.2412927550722825,2.7592062801742805,2.552053636348666,2.80229314914188
Eric,2025-01-21,83,71.0,11.394957983193278,119,42,0,12,5,3,9.1882543348536,4.6475126288007385,5.635912964918872,2.7576066938128814
Pete,2025-01-22,82,71.5,9.970588235294118,119,41,1,6,7,2,10.494998294440485,10.337798976664292,9.398354856609403,2.1758665011183753
Pete,2025-01-25,88,72.5,14.84322033898305,118,45,0,6,7,2,10.68069974392146,10.655266693199724,9.398354856609403,2.06978641840636
Eric,2025-01-25,89,71.5,16.077235772357724,123,36,4,10,9,5,9.1882543348536,5.682311163599273,6.190341787730048,4.9674412951551865
Eric,2025-01-27,88,72.5,14.595833333333333,120,38,1,15,9,4,9.54640960550887,6.995490794425963,6.190341787730048,4.118982664869358
Dave,2025-01-28,89,72.5,16.355263157894736,114,45,7,0,19,0,9.21401862026862,3.7227721716471494,2.855134555739556,0.16534249942449314
Pete,2025-01-28,89,72.0,15.368,125,44,0,4,8,1,12.868382385651444,10.655266693199724,9.398354856609403,1.2389791371689658
Eric,2025-01-29,92,71.5,20.5,113,33,0,14,8,3,9.54640960550887,7.995796044731213,6.190341787730048,2.9633352060798703
Pete,2025-01-29,76,71.0,4.669421487603306,121,47,0,6,8,0,9.477116101858195,8.830883274184952,8.456532542559815,-0.16634585417181463
Dave,2025-01-31,89,71.0,16.015748031496063,127,48,9,0,15,5,9.21401862026862,6.071907435989106,2.855134555739556,5.075067474775793
Eric,2025-01-31,79,72.0,6.1796875,128,32,1,11,11,2,10.723492938842204,7.300109613107281,5.937601112326822,2.0748678599692276
Eric,2025-02-02,93,71.5,19.752032520325205,123,38,0,10,12,2,12.284252201897019,9.668056767578827,5.937601112326822,1.825847299777221
Pete,2025-02-02,78,73.5,4.068,125,47,2,11,7,4,6.2360032409658075,6.997636427338105,8.287032542559816,3.924005258020628
Pete,2025-02-03,89,71.5,17.65625,112,49,0,2,9,5,7.860213942195453,8.044483274184952,8.353338327683781,5.08866595179107
Dave,2025-02-03,85,73.0,11.791304347826086,115,52,7,0,19,0,11.50027350869742,7.893274957356627,3.0955579428363302,-0.026223447052473703
Dave,2025-02-06,80,71.5,7.808943089430894,123,50,8,3,19,2,10.400975336228518,7.527931792297069,3.0955579428363302,1.8084393251846356
Pete,2025-02-06,96,71.0,23.34710743801653,121,49,1,6,10,0,8.03514049586777,8.155904143873538,8.93336450930153,-0.2383461619685452
Eric,2025-02-06,85,71.5,13.868181818181819,110,34,0,13,7,5,11.547900883838382,9.522526464548523,5.937601112326822,5.113640610507368
Eric,2025-02-09,88,72.0,14.580645161290322,124,37,0,10,6,3,11.542838159824045,9.734381992533084,5.937601112326822,3.204196005803345
Pete,2025-02-09,88,73.0,14.008264462809917,121,37,0,7,9,0,7.581895316804409,9.3015225536769,8.93336450930153,-0.19185073872078307
Dave,2025-02-09,77,71.5,5.179166666666666,120,55,8,0,13,0,8.259804701307884,6.517308432717018,3.0025303890728896,0.11468787804126945
Pete,2025-02-12,77,73.5,3.5,113,49,1,2,6,1,7.192088154269972,7.199869661114917,7.892666834882926,1.055092192759857
Eric,2025-02-15,82,73.5,7.50390625,128,30,0,10,9,5,9.183925189393939,8.319034210275019,5.668324436311865,4.945212659570975
Pete,2025-02-21,85,73.5,10.829166666666667,120,48,2,1,7,2,9.445810376492195,6.607435277912818,7.690168600419649,1.787724147470369
Eric,2025-02-21,82,71.0,11.098214285714286,112,36,1,11,12,9,10.823434117965368,10.008989567417876,5.668324436311865,8.76168030714921
Pete,2025-02-24,78,73.5,4.5,113,34,3,4,7,0,6.276388888888889,5.513317630853995,6.72716860041965,0.12773433730807177
Dave,2025-02-24,81,73.5,7.434210526315789,114,57,7,0,16,3,6.807440094137783,7.292339514358128,3.4248231455390328,2.9481027369991635
Pete,2025-02-27,87,73.5,12.819327731092438,119,42,1,6,9,0,6.276388888888889,5.513317630853995,6.72716860041965,-0.20880466400621744
Eric,2025-02-27,80,73.5,6.617117117117117,111,37,0,13,6,4,8.4064125509438,9.053421394202644,5.4422842513901015,3.878522023545171
Pete,2025-03-02,82,71.5,10.14102564102564,117,40,0,7,7,0,6.047008547008548,5.37568942572579,6.641150972214521,-0.1524001564084715
Dave,2025-03-05,75,72.5,2.3739495798319328,119,54,9,2,15,2,4.99577559093813,5.545761908956992,2.9811434559212504,1.829824991877853
Pete,2025-03-05,76,72.0,3.7355371900826446,121,44,0,8,5,1,6.125520943702763,5.188912566221657,5.8404649158466455,1.1555504898677704
Eric,2025-03-08,94,71.0,20.3046875,128,34,0,16,10,3,8.4064125509438,9.053421394202644,6.0890333356391855,2.7951514068736083
Dave,2025-03-08,80,72.5,7.0041322314049586,121,51,8,0,19,5,4.852416159301185,5.960080418730048,3.5441599848468703,4.864131525677582
Pete,2025-03-14,83,71.5,10.073643410852712,129,36,1,6,9,2,6.103060200311785,6.390041248392199,5.8404649158466455,1.7500177906276004
Dave,2025-03-17,72,71.5,0.4708333333333333,120,60,8,0,15,2,2.6746498599439774,4.492458467510536,2.7274976225879173,2.07507383014939
Pete,2025-03-17,86,72.0,13.521367521367521,117,47,0,1,11,6,7.983402080653666,6.390041248392199,6.099670342203235,6.038964470220188
Eric,2025-03-20,78,73.0,5.044642857142857,112,40,0,16,10,5,6.388555408086657,7.288713601994853,6.1159812141495635,4.906478299964988
Pete,2025-03-20,83,72.5,9.8875,120,40,1,6,9,2,7.898893533645119,6.339336120187072,6.076402415846647,1.9877019927122452
Dave,2025-03-20,79,72.0,7.1909090909090905,110,50,8,0,15,3,3.282971714856741,4.443798180429196,3.0007854693429943,3.148012011793218
Dave,2025-03-23,80,71.0,8.336065573770492,122,47,10,0,16,2,3.282971714856741,4.443798180429196,3.0007854693429943,2.0266307713049843
Eric,2025-03-26,72,72.0,0.0,118,35,2,15,9,0,3.8872533247533245,5.069070744851995,5.051001055419405,0.21996363646049477
Dave,2025-03-26,73,72.0,0.9741379310344828,116,46,10,2,18,3,2.8163678319242584,3.200443948454275,3.3117268178651615,2.7612297000355808
Dave,2025-03-29,74,73.0,0.9741379310344828,116,50,11,0,16,3,0.8063697318007663,1.9944450883801796,3.183494059244472,3.190803563872164
Pete,2025-03-29,75,72.0,2.712,125,37,0,7,9,1,5.4450123966942146,4.867007438016529,5.380380864122508,0.9558483187495573
Dave,2025-04-01,85,72.5,11.577868852459016,122,53,9,0,18,5,3.0463949843260187,1.9944450883801796,3.183494059244472,5.140715790189902
Eric,2025-04-01,83,71.0,10.59375,128,35,1,14,7,4,3.8872533247533245,5.951883244851994,5.167954848154448,3.839602380423401
Pete,2025-04-04,77,71.5,4.817829457364341,129,48,0,5,12,0,5.805776485788113,5.130573329489397,4.7362860168812855,-0.03860465366307014
Dave,2025-04-07,85,71.0,13.074380165289256,121,46,8,0,17,2,3.4281138119464862,2.359438201327838,3.183494059244472,1.8389085280305466
Eric,2025-04-07,83,73.5,8.727642276422765,123,31,0,10,9,4,4.590761711188541,5.578661700136547,5.914397937585342,3.863829715340281
Dave,2025-04-10,88,73.0,15.27027027027027,111,45,9,4,18,4,4.508714904842661,2.359438201327838,3.637475805844329,3.870018310352479
Pete,2025-04-16,83,71.5,10.565040650406504,123,48,0,7,7,0,5.805776485788113,5.130573329489397,4.7362860168812855,0.1764709295585728
Eric,2025-04-16,74,71.5,2.3739495798319328,119,36,0,12,8,4,2.472864145658263,4.3079231608183814,4.886922885064334,3.7972314870607993
Pete,2025-04-19,96,72.0,22.41322314049587,121,45,0,9,9,1,5.805776485788113,6.245302011659939,4.7362860168812855,0.8505399610639036
Eric,2025-04-19,79,72.0,7.0,113,37,1,15,12,6,3.1246498599439776,4.207141910818381,4.670967600511489,6.112877952498969
Pete,2025-04-22,83,73.5,8.945833333333333,120,48,0,5,13,0,5.491887596899225,6.019739996156064,4.618577683547953,0.002207232796468117
Dave,2025-04-22,76,71.5,4.035714285714286,126,44,7,1,18,0,5.529240356402595,2.6917911425043086,3.2430764551949784,0.025340182399501587
Eric,2025-04-25,77,71.5,4.893700787401575,127,38,0,5,10,3,4.755883455744502,3.7858820682986964,4.344691917686685,2.912966459211903
Dave,2025-04-25,78,73.0,5.09009009009009,111,45,7,2,21,2,6.90122440942113,2.308982714241335,3.262770256138779,1.8005826103363805
Pete,2025-04-25,83,71.0,11.791304347826086,115,47,0,9,8,2,8.109567813701391,6.019739996156064,4.618577683547953,2.221049551260199
Pete,2025-04-28,92,71.0,18.3953488372093,129,42,0,4,5,0,10.434059443855306,7.287361240310078,5.270837497597539,-0.12127890536358177
Dave,2025-04-28,81,72.0,8.475,120,53,9,0,14,1,5.866934791934791,3.652997865756486,3.262770256138779,0.9884924891325936
Pete,2025-05-01,79,72.5,6.1722689075630255,119,39,1,4,10,0,8.969802196240815,6.507086339652139,5.533871111042918,-0.10922938882983452
Dave,2025-05-01,76,73.5,2.435344827586207,116,52,10,4,14,1,3.8537164011301943,2.7018850130919096,2.6916718306614356,1.1513998891112425
Dave,2025-05-04,72,73.5,-1.486842105263158,114,48,9,0,14,4,1.6614056693457782,1.3864985740212599,1.8584207341702068,4.040655129365055
Dave,2025-05-07,76,73.0,3.0267857142857144,112,50,9,0,14,4,1.3250961455362544,1.7970281306715066,1.60050768719466,3.759485199331273
Eric,2025-05-07,85,73.5,10.073643410852712,129,33,0,10,7,4,4.755883455744502,3.7858820682986964,4.951625511436685,3.915952833210726
Pete,2025-05-07,85,71.0,12.456692913385826,127,48,1,4,8,0,8.969802196240815,6.507086339652139,5.533871111042918,-0.08828126730830532
Dave,2025-05-10,85,71.0,12.758064516129032,124,52,9,0,16,0,1.3250961455362544,2.620218562482628,1.60050768719466,0.23836333984486519
Eric,2025-05-13,92,73.5,17.867521367521366,117,34,1,15,9,3,4.755883455744502,3.862458644875273,4.951625511436685,2.8950620259674693
Dave,2025-05-13,78,73.0,5.136363636363637,110,49,7,0,20,1,1.3250961455362544,2.620218562482628,1.60050768719466,0.9674251936492089
Pete,2025-05-13,91,71.0,19.316239316239315,117,50,3,4,8,3,10.140088722924979,6.6425944697334405,5.533871111042918,3.100279275319898
Dave,2025-05-16,88,71.0,15.125984251968504,127,57,7,1,15,2,2.2254357484620644,2.620218562482628,1.60050768719466,1.7774572348821025
Pete,2025-05-16,95,71.0,22.983050847457626,118,47,0,8,8,0,12.341436886052719,8.458455339298657,5.533871111042918,0.168850784069503
