name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Dave,2025-01-17,81,73.5,110,7.704545454545454,18,6,0,12,3,0,2,2.0,3.25891758656997,3.0758487260339513
Pete,2025-01-18,79,73.5,122,5.094262295081967,32,2,8,15,7,0,2,2.0,9.662239927124231,7.183816531392801
Pete,2025-01-19,88,71.0,116,16.560344827586206,37,2,4,13,4,0,2,-2.0,9.849238386292182,4.087879292706032
Dave,2025-01-21,84,72.5,110,11.813636363636364,22,5,0,8,0,0,1,-0.5,3.3918905595429427,0.18084977391799179
Eric,2025-01-21,82,73.5,117,8.209401709401709,18,1,5,7,0,0,0,-1.0,6.761628035625714,0.05952650912353624
Eric,2025-01-21,83,72.5,129,9.19767441860465,20,2,11,6,0,2,0,-2.0,6.735348965858273,-0.032860370004291706
Pete,2025-01-24,90,72.5,114,17.346491228070175,35,2,2,14,6,0,3,-3.0,9.849238386292182,6.1368116116873255
Dave,2025-01-24,79,72.0,112,7.0625,18,4,2,8,5,0,0,1.0,3.3918905595429427,5.135307868573193
Eric,2025-01-25,89,73.5,126,13.90079365079365,26,2,10,7,0,0,0,-1.5,7.31412945366315,-0.23778918439787328
Pete,2025-01-25,78,72.5,123,5.0528455284552845,36,3,4,15,6,0,2,0.0,8.819028125568884,5.866368263532407
Pete,2025-01-27,87,71.0,114,15.859649122807017,36,2,3,18,8,0,2,-1.5,9.079284967674148,7.9485967232220105
Dave,2025-01-27,79,73.0,123,5.512195121951219,26,5,2,10,0,0,0,-1.5,3.320381001204116,0.04796162275768745
Pete,2025-01-27,85,73.0,111,12.216216216216216,31,2,3,16,10,0,1,-1.0,8.820494071514831,10.222917137928627
Dave,2025-01-29,86,71.0,115,14.73913043478261,18,7,3,15,0,0,1,-0.5,3.8310588922098763,0.07382904192536993
Eric,2025-01-29,82,72.0,124,9.112903225806452,31,2,10,11,0,1,0,-0.5,7.2776778407599245,-0.18522226670331865
Pete,2025-01-30,87,71.0,117,15.452991452991453,38,3,4,14,6,0,0,1.0,8.820494071514831,6.01545833327274
Eric,2025-01-30,83,73.0,119,9.495798319327731,19,1,9,5,1,0,0,-2.5,7.539837840759925,0.8282712023647927
Eric,2025-01-31,80,72.5,115,7.369565217391305,19,1,9,7,0,0,0,3.0,7.2941856668468805,-0.22501595698672877
Dave,2025-01-31,76,72.5,115,3.4391304347826086,19,6,1,10,5,1,0,0.5,3.770731288569836,5.058544275447109
Pete,2025-02-02,93,71.0,127,19.5748031496063,39,3,7,15,4,2,2,-4.0,8.820494071514831,3.8017070753012683
Pete,2025-02-02,87,71.0,118,15.322033898305085,36,5,6,17,5,0,0,0.5,8.820494071514831,4.802287216351102
Pete,2025-02-04,84,73.5,129,9.19767441860465,38,3,3,16,4,0,2,-0.5,8.26925437182613,3.9784611959132405
Eric,2025-02-05,85,73.0,119,11.394957983193278,29,0,9,7,1,0,0,-1.0,7.2941856668468805,1.2472522703204987
Eric,2025-02-06,89,72.5,118,15.80084745762712,24,0,10,3,2,2,0,0.5,7.2941856668468805,2.1352541354124575
Eric,2025-02-08,82,73.5,113,8.5,33,3,9,9,0,0,0,2.0,7.203668425467571,0.24448013590808632
Pete,2025-02-08,98,72.5,126,22.86904761904762,34,3,3,10,4,0,0,0.5,8.26925437182613,4.181322493953896
Eric,2025-02-08,81,71.5,114,9.416666666666666,18,1,10,6,0,1,0,0.0,7.203668425467571,-0.03127776985724029
Eric,2025-02-11,82,72.0,122,9.262295081967213,21,2,8,3,2,1,0,-1.5,7.203668425467571,2.072891885590453
Pete,2025-02-11,86,72.5,120,12.7125,39,3,3,15,4,0,2,-2.0,8.851450024000043,4.073046686985993
Dave,2025-02-11,85,73.5,127,10.23228346456693,21,6,0,9,2,0,1,-1.0,3.770731288569836,2.0696118269083885
Dave,2025-02-14,85,72.0,118,12.44915254237288,18,4,5,12,0,0,0,0.5,4.66097519100886,-0.06711853933686235
Pete,2025-02-14,79,72.0,121,6.537190082644628,42,1,6,17,6,0,0,-3.5,7.969641647476721,5.779741325084085
Dave,2025-02-17,76,73.0,116,2.9224137931034484,22,6,1,11,4,0,2,3.0,4.289205829787832,3.9682197206927174
Eric,2025-02-17,81,72.0,123,8.268292682926829,18,1,3,6,0,0,0,1.5,7.732273803829047,-0.06801028710266604
Pete,2025-02-17,90,73.0,127,15.125984251968504,36,4,4,14,2,0,0,1.0,8.001448548203113,1.9872172494285243
Pete,2025-02-20,80,73.5,117,6.277777777777778,38,5,6,14,7,1,0,-2.0,7.088510695095767,7.187571888333519
Eric,2025-02-20,81,73.0,122,7.409836065573771,18,1,9,6,3,2,0,4.5,7.517733201465341,2.9200314244411953
Pete,2025-02-23,85,72.0,125,11.752,39,5,2,16,4,0,0,-1.5,6.973250695095768,3.9581618320093956
Dave,2025-02-23,81,72.5,115,8.352173913043478,18,3,3,13,4,0,1,-2.5,4.632408309126674,3.8983884112855343
Dave,2025-02-26,76,72.5,125,3.164,18,7,4,17,2,0,2,-1.5,4.164588309126675,2.1305301879048644
Pete,2025-03-01,88,73.5,128,12.80078125,34,3,11,13,5,0,0,-1.0,6.973250695095768,5.119508532126558
Dave,2025-03-01,89,73.0,120,15.066666666666666,18,5,0,11,1,0,2,0.5,4.164588309126675,1.2062463158706356
Dave,2025-03-04,87,72.0,111,15.27027027027027,18,6,2,10,2,0,1,-1.5,4.164588309126675,2.249214536904872
Dave,2025-03-07,83,73.5,122,8.799180327868852,23,5,2,12,3,1,2,1.5,4.164588309126675,3.11378856348762
Eric,2025-03-13,79,71.0,112,8.071428571428571,24,2,8,6,2,0,0,1.0,7.392756242939995,1.828920634259952
Dave,2025-03-13,72,72.5,112,-0.5044642857142857,18,4,0,14,0,0,0,0.0,3.32405259484096,0.20400637075458167
Eric,2025-03-19,82,71.5,127,9.34251968503937,18,1,7,7,3,1,0,0.0,7.392756242939995,2.9667575054123008
Eric,2025-03-22,91,72.0,127,16.905511811023622,18,2,8,2,0,0,0,1.5,7.392756242939995,0.006257183558237511
Dave,2025-03-22,83,72.0,115,10.808695652173913,18,5,2,10,0,0,0,0.0,3.32405259484096,0.19943047304646971
Dave,2025-03-25,81,71.5,124,8.65725806451613,19,6,0,16,2,1,1,-3.0,3.68405259484096,1.7701394432305928
Eric,2025-03-28,91,71.5,119,18.516806722689076,21,2,7,8,1,1,0,5.0,7.58630463003677,1.1356978698393445
Pete,2025-03-28,97,72.0,129,21.899224806201552,35,3,4,16,5,0,1,0.0,6.973250695095768,5.2431297204576515
Dave,2025-03-28,88,71.5,127,14.681102362204724,22,5,2,10,4,2,0,0.0,3.798579621867987,3.8550604886763318
Eric,2025-03-31,87,72.0,111,15.27027027027027,26,2,6,4,0,1,0,2.5,7.936692226935995,0.03683530622903314
Eric,2025-04-03,89,73.5,125,14.012,25,4,10,2,0,2,1,-0.5,7.936692226935995,-0.16984562612913373
Pete,2025-04-06,77,73.0,116,3.896551724137931,39,3,6,14,4,0,0,0.5,7.202942165150215,4.200402625522725
Pete,2025-04-09,85,73.5,125,10.396,39,5,7,15,5,0,1,-1.5,6.984516219204269,4.889184305830458
Pete,2025-04-12,85,73.0,122,11.114754098360656,39,2,8,11,2,0,0,-0.5,6.908046711007548,1.8874202529671278
Pete,2025-04-15,84,71.5,113,12.5,31,2,2,12,4,0,0,-1.0,7.70697523559771,4.142861976890989
Eric,2025-04-15,80,72.0,116,7.793103448275862,25,1,9,7,0,0,0,2.5,7.76814371049654,-0.06821651911554927
Dave,2025-04-18,76,73.5,113,2.5,18,6,3,13,4,0,0,3.0,3.6714930076947585,4.20653086574071
Eric,2025-04-18,88,73.0,128,13.2421875,21,2,10,7,0,0,1,1.0,7.76814371049654,0.24571367290343443
Pete,2025-04-21,85,73.0,114,11.894736842105264,48,3,6,13,6,0,0,-2.5,7.70697523559771,5.89492817834062
Eric,2025-04-24,76,72.0,115,3.9304347826086956,24,3,10,6,2,2,0,0.5,7.254667679281378,2.0881307313687336
Pete,2025-04-24,84,71.5,112,12.611607142857142,32,4,5,15,5,0,0,-4.0,7.70697523559771,4.810644640002702
Dave,2025-04-24,84,72.5,116,11.202586206896552,18,7,5,11,2,0,0,-0.5,3.6714930076947585,1.85462544527307
Dave,2025-04-27,83,71.0,123,11.024390243902438,19,4,1,5,6,0,0,2.5,3.816038462240213,5.816030107808917
Eric,2025-04-30,83,71.0,115,11.791304347826086,18,1,13,7,0,1,0,-0.5,7.254667679281378,0.18016211774763702
Pete,2025-05-03,94,72.5,126,19.28174603174603,40,3,7,18,7,0,1,-1.5,8.528002193235707,6.974498204046311
Pete,2025-05-06,79,73.0,123,5.512195121951219,38,2,5,10,5,0,1,-0.5,7.762097186817224,4.954885922051485
Eric,2025-05-09,87,72.5,120,13.654166666666667,20,2,11,7,2,1,0,1.0,7.254667679281378,2.2261107957729354
Dave,2025-05-09,76,72.5,112,3.53125,20,7,1,9,0,0,0,-2.5,3.3152430076947588,0.14732621358890557
Eric,2025-05-12,77,73.5,112,3.53125,18,1,7,8,0,0,0,3.0,6.584869292184604,-0.12381473173492974
Dave,2025-05-12,86,73.0,125,11.752,18,5,3,11,5,0,4,0.0,3.3152430076947588,5.053361637428285
Dave,2025-05-15,84,72.0,118,11.491525423728813,20,5,1,11,3,0,1,-2.0,3.470003877259976,3.196439136014146
Pete,2025-05-15,87,71.0,114,15.859649122807017,41,4,7,13,3,0,0,-1.0,7.762097186817224,2.961546687135056
Dave,2025-05-18,82,71.5,112,10.59375,22,5,3,12,1,0,1,0.5,3.8474114303677656,0.9696115861441329
