name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Dave,2025-01-15,79,71.0,116,7.793103448275862,25,4,3,0,4,0,0,0.0,3.0465138563999012,4.082874725669174
Dave,2025-01-17,81,72.5,127,7.562992125984252,27,6,2,1,5,0,0,2.0,3.0465138563999012,4.832164993189
Pete,2025-01-18,86,72.0,121,13.074380165289256,26,0,11,15,2,2,2,2.0,4.137890626040939,2.2220872903283313
Dave,2025-01-19,81,72.0,115,8.843478260869565,37,5,6,2,4,0,0,1.5,3.0465138563999012,3.8284163171744368
Pete,2025-01-19,79,72.5,110,6.677272727272728,21,0,10,13,2,0,2,1.0,4.137890626040939,2.1097619464097876
Pete,2025-01-21,79,72.5,123,5.971544715447155,18,0,9,13,3,0,0,0.5,4.509730229182732,2.8612287704442543
Dave,2025-01-21,84,73.0,124,10.024193548387096,30,5,4,0,6,1,0,0.5,3.0465138563999012,5.9657593912877855
Eric,2025-01-23,80,72.0,118,7.661016949152542,28,8,13,2,4,0,1,1.5,5.583632085883939,3.97351828296832
Pete,2025-01-23,89,73.5,129,13.577519379844961,21,0,9,17,4,0,1,2.0,4.509730229182732,4.0672545545052134
Dave,2025-01-23,78,73.5,124,4.100806451612903,25,4,3,1,3,0,0,0.0,2.854913151601853,3.1901905918070237
Pete,2025-01-24,84,71.0,122,12.040983606557377,25,0,8,14,2,0,0,2.0,4.509730229182732,2.2427783197642137
Dave,2025-01-24,84,73.5,123,9.646341463414634,24,4,3,3,5,0,0,0.0,2.854913151601853,5.063774236215621
Eric,2025-01-25,93,72.0,122,19.450819672131146,32,5,12,3,1,1,0,0.5,5.583632085883939,0.7525575501851594
Eric,2025-01-27,76,71.5,118,4.309322033898305,38,4,13,4,0,0,0,0.0,5.347417396618401,0.13412369861994955
Eric,2025-01-27,90,73.5,116,16.073275862068964,30,5,15,4,0,0,1,1.5,5.419239430516706,0.16284509024902077
Eric,2025-01-29,82,73.5,128,7.50390625,30,5,9,4,4,2,0,0.5,5.774886751945278,4.095296186124869
Dave,2025-01-29,72,73.0,129,-0.875968992248062,34,5,6,0,6,0,0,1.0,2.117762974227001,6.199196980995715
Dave,2025-01-30,79,71.5,125,6.78,22,6,3,1,6,1,0,0.0,2.117762974227001,5.757032693068231
Dave,2025-01-31,72,72.5,128,-0.44140625,18,4,2,0,5,0,0,0.5,1.453482748817165,4.866478442221752
Pete,2025-02-02,79,72.5,110,6.677272727272728,26,0,8,11,3,0,0,2.5,4.509730229182732,3.0681354207861427
Eric,2025-02-02,78,72.0,112,6.053571428571429,31,6,14,1,0,2,0,2.0,5.931567424214186,-0.10941772168860242
Eric,2025-02-02,78,72.5,124,5.012096774193548,31,5,13,0,0,0,2,1.5,5.613697003219106,-0.13641839524991678
Dave,2025-02-02,72,72.0,117,0.0,29,3,9,0,1,0,0,0.5,0.9613859746236167,1.0513333402790384
Pete,2025-02-04,82,72.5,125,8.588,28,0,6,16,1,1,1,0.0,4.509730229182732,0.9679351869257379
Eric,2025-02-04,86,73.0,115,12.773913043478261,27,7,11,5,1,2,2,1.5,5.613697003219106,1.1588913006252244
Dave,2025-02-04,77,71.0,125,5.424,33,7,9,1,4,0,0,1.0,0.9613859746236167,3.92940437835827
Eric,2025-02-05,84,72.0,114,11.894736842105264,22,6,10,2,0,0,0,1.5,6.05254659617253,0.1741171666156796
Dave,2025-02-05,85,71.5,128,11.91796875,38,4,2,0,8,1,0,1.0,0.9613859746236167,8.126204470676653
Pete,2025-02-05,78,73.0,115,4.913043478260869,33,0,9,14,2,1,1,0.5,4.3016483877505065,2.244887647135192
Dave,2025-02-06,77,71.5,111,5.599099099099099,21,4,7,2,6,0,0,0.5,0.9613859746236167,5.944372282204767
Eric,2025-02-06,79,72.5,122,6.020491803278689,29,5,14,1,0,0,0,1.5,5.855683578667667,0.20682949830932107
Eric,2025-02-08,93,71.0,116,21.43103448275862,20,5,12,0,0,0,2,1.5,5.855683578667667,0.21270282073744584
Pete,2025-02-08,81,72.5,117,8.209401709401709,32,0,11,11,1,1,2,0.5,4.3016483877505065,0.9019239604257683
Dave,2025-02-08,81,71.5,128,8.38671875,21,5,3,0,6,1,0,1.5,1.158700140121513,6.091424284840119
Pete,2025-02-08,77,72.0,123,4.59349593495935,24,0,9,12,0,1,0,3.0,4.292537321433232,0.0638575856458371
Pete,2025-02-11,81,71.5,115,9.334782608695653,22,0,7,14,2,0,0,0.0,4.292537321433232,1.788742671936678
Dave,2025-02-11,83,71.0,112,12.107142857142858,40,3,1,2,2,0,0,0.5,1.4558410096867302,2.2112519168325964
Eric,2025-02-11,95,71.5,114,23.29385964912281,27,6,14,3,2,1,1,0.0,5.855683578667667,2.237594779497691
Dave,2025-02-17,84,72.5,119,10.920168067226891,24,4,7,0,5,0,0,1.0,1.4558410096867302,5.247405922245454
Eric,2025-02-23,83,71.0,117,11.58974358974359,31,6,11,0,0,1,0,2.5,5.9198704774308375,0.04991687806645828
Eric,2025-02-26,82,73.5,117,8.209401709401709,27,7,10,2,4,0,1,0.0,5.9198704774308375,3.8047357084874345
Eric,2025-03-01,81,73.0,121,7.471074380165289,32,7,15,0,0,0,2,1.0,6.138399403050672,0.11819802071550967
Dave,2025-03-01,76,73.0,113,3.0,28,5,7,1,6,0,0,0.0,1.1649610096867304,5.791838427549696
Pete,2025-03-01,79,72.0,119,6.647058823529412,27,0,10,11,1,1,1,1.0,4.367725363863319,1.0059836129285098
Pete,2025-03-04,86,71.0,119,14.243697478991596,25,0,5,17,0,0,0,0.5,4.367725363863319,0.07084353114112657
Eric,2025-03-04,79,72.0,119,6.647058823529412,31,7,13,0,1,1,0,0.0,6.081424613134706,0.9237407161086773
Dave,2025-03-07,78,73.5,114,4.4605263157894735,32,5,2,0,7,0,0,0.0,1.644650397089664,6.792043966890953
Pete,2025-03-07,83,72.5,110,10.786363636363637,25,0,11,10,1,0,0,0.5,4.367725363863319,1.1450467653153074
Eric,2025-03-10,85,72.0,129,11.387596899224807,37,6,12,0,3,0,0,3.0,6.081424613134706,2.9420408303113494
Pete,2025-03-13,85,71.5,112,13.620535714285714,22,0,7,13,2,0,0,1.0,4.5545616118760375,2.137268690272181
Pete,2025-03-16,79,73.0,129,5.255813953488372,25,0,7,13,1,2,1,0.5,4.387612227471114,1.0371105059449044
Dave,2025-03-16,76,71.0,127,4.448818897637795,33,4,5,0,6,0,0,0.0,2.1168723011698356,5.954048571444576
Pete,2025-03-19,90,72.5,126,15.694444444444445,21,1,11,14,0,0,0,1.0,4.8624021434374995,0.10116132855835747
Eric,2025-03-22,82,71.0,122,10.188524590163935,26,5,10,0,1,1,0,0.0,6.081424613134706,1.2144092115341176
Eric,2025-03-25,79,72.0,111,7.126126126126126,30,6,15,1,0,1,2,0.5,6.017237714371536,0.1735643194200827
Dave,2025-03-31,72,72.0,124,0.0,35,5,5,0,6,0,0,0.0,1.581609143275099,6.099940370841862
Dave,2025-04-03,85,72.0,116,12.663793103448276,32,4,4,0,4,0,0,0.0,1.7631331707350533,3.85027524658643
Pete,2025-04-03,88,72.5,120,14.595833333333333,20,0,11,18,0,0,1,3.5,5.444965193290872,0.13435611840750544
Eric,2025-04-03,73,71.5,120,1.4125,28,8,13,2,2,0,0,1.5,5.286268964371535,1.9868214776666009
Dave,2025-04-06,83,72.5,121,9.805785123966942,27,6,5,2,6,0,0,0.0,1.7631331707350533,6.165777210619516
Eric,2025-04-09,85,72.5,113,12.5,31,5,12,0,0,1,2,1.5,5.286268964371535,0.08738374907816587
Eric,2025-04-12,85,71.0,111,14.252252252252251,21,5,15,0,1,0,0,1.0,5.286268964371535,0.9892284734302896
Pete,2025-04-15,81,73.5,127,6.673228346456693,28,0,6,11,5,0,0,2.0,5.448105536042147,4.949652412684328
Eric,2025-04-15,78,73.5,125,4.068,28,6,14,4,4,3,0,2.0,4.8779000387517,3.9921092556989257
Eric,2025-04-18,84,72.5,123,10.565040650406504,23,5,11,2,2,0,0,1.5,5.257310320303739,2.2225953682667683
Eric,2025-04-21,81,71.0,127,8.89763779527559,26,6,10,2,0,2,1,0.0,5.257310320303739,-0.1971812575959248
Pete,2025-04-21,78,73.5,120,4.2375,41,0,7,13,0,1,1,0.5,5.155332808769419,-0.19480300399260936
Dave,2025-04-27,72,71.0,128,0.8828125,30,4,6,2,5,1,0,0.0,1.3338075128403164,5.220291595840427
Pete,2025-04-27,84,71.0,124,11.846774193548388,18,2,10,17,2,0,0,0.0,5.39627495752975,1.792623305769991
Pete,2025-04-30,88,72.0,115,15.721739130434782,22,0,7,15,0,1,0,0.5,5.39627495752975,-0.11304861492144641
Dave,2025-04-30,79,72.5,129,5.6937984496124034,26,3,5,0,3,0,0,0.0,1.3338075128403164,2.8767316553574886
Pete,2025-05-03,79,71.5,122,6.94672131147541,21,0,11,14,2,2,2,0.5,5.39627495752975,1.963602031401134
Eric,2025-05-06,76,73.0,110,3.081818181818182,23,6,12,0,1,1,1,1.0,4.730599576502086,0.8602314514792646
Pete,2025-05-06,83,73.5,123,8.727642276422765,33,0,7,12,5,2,1,1.0,5.513296149053139,5.092386234538506
Dave,2025-05-09,79,71.5,110,7.704545454545454,27,4,5,0,6,0,0,1.0,1.3338075128403164,5.930356387736558
Pete,2025-05-15,77,71.5,122,5.094262295081967,29,0,9,14,0,1,1,1.0,5.291001067085927,0.12272428747619435
Eric,2025-05-18,96,72.0,111,24.43243243243243,31,6,9,4,0,0,0,2.5,4.900699930693349,-0.21978187882036887
