name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,match_format,handicap,jittered_col
Dave,2024-10-31,72,73.5,118,-1.4364406779661016,41,5,4,14,8,0,0,3.5,Stroke Play,1.0851880536332705,8.022207014349206
Pete,2024-11-01,85,73.0,116,11.689655172413794,41,1,3,2,3,0,1,1.5,Stroke Play,1.4215213011973895,2.963680313141375
Dave,2024-11-01,83,73.5,110,9.75909090909091,35,5,8,13,6,0,2,0.5,Skins,1.0851880536332705,6.124827622924485
Fred,2024-11-01,88,72.0,125,14.464,27,3,5,3,0,0,2,0.5,Dots,3.317280676691729,-0.15532066429433944
Fred,2024-11-02,80,73.0,124,6.379032258064516,31,2,1,4,1,0,2,-0.5,Stroke Play,3.961693119088042,0.956654530868392
Pete,2024-11-04,76,72.0,122,3.7049180327868854,29,0,7,2,1,0,1,1.5,Stroke Play,1.2547999897219797,0.7867345062640267
Eric,2024-11-04,83,71.5,121,10.739669421487603,21,4,3,7,3,1,0,0.0,Match Play,11.021807873920173,2.7886041991541255
Fred,2024-11-04,88,71.5,110,16.95,29,1,4,2,3,0,0,-6.0,Stroke Play,4.996773119088043,3.1554041467136704
Doc,2024-11-04,91,72.0,127,16.905511811023622,47,9,1,12,7,1,0,-1.0,Match Play,4.182733465128362,7.179205342059138
Fred,2024-11-04,72,71.0,119,0.9495798319327731,25,3,3,0,5,0,3,0.0,Match Play,4.188642698919975,4.973171232013123
Pete,2024-11-04,78,73.0,127,4.448818897637795,31,2,3,0,4,0,0,0.0,Stroke Play,1.480476439256697,3.7779093307335394
Doc,2024-11-06,84,71.5,115,12.282608695652174,46,8,0,8,4,0,1,-4.0,Dots,4.182733465128362,4.098583129456429
Eric,2024-11-07,83,73.0,127,8.89763779527559,18,4,4,5,4,0,0,2.0,Skins,10.394524409353243,4.079401357581238
Doc,2024-11-08,82,71.5,125,9.492,49,9,0,10,5,0,0,-1.5,Stroke Play,4.182733465128362,5.072725668522728
Fred,2024-11-08,79,72.0,124,6.379032258064516,27,1,3,2,4,0,2,-3.0,Match Play,4.046090855602003,4.072338251022213
Dave,2024-11-08,78,73.0,124,4.556451612903226,49,7,2,12,6,0,2,1.5,Skins,1.3968719379307915,5.905164305021477
Eric,2024-11-10,81,71.0,124,9.112903225806452,25,5,0,7,5,0,0,1.0,Stroke Play,9.835803888886995,4.886120767715951
Pete,2024-11-10,81,71.0,119,9.495798319327731,33,1,6,2,0,1,1,-2.0,Stroke Play,1.7219697328483512,0.22759960268658047
Fred,2024-11-10,94,71.0,111,23.414414414414413,36,1,4,7,3,0,2,-0.5,Match Play,4.046090855602003,2.9656367434241666
Pete,2024-11-10,77,73.0,114,3.9649122807017543,30,0,8,3,3,0,0,1.0,Skins,1.5864477311227256,2.90509029713781
Fred,2024-11-12,84,73.5,117,10.14102564102564,29,1,7,3,1,0,1,-1.5,Dots,4.046090855602003,0.8430558642730288
Eric,2024-11-13,90,73.0,122,15.745901639344263,23,4,0,11,5,0,1,-1.5,Stroke Play,10.0890251774024,4.945458207368154
Eric,2024-11-14,81,72.5,126,7.623015873015873,25,4,2,11,5,1,0,-1.5,Stroke Play,9.383787082164302,5.149004725888016
Doc,2024-11-14,80,72.0,122,7.409836065573771,40,9,0,9,8,0,0,-5.5,Stroke Play,4.182733465128362,7.764550185791937
Dave,2024-11-14,72,73.0,113,-1.0,37,5,9,13,8,0,0,0.0,Dots,1.3947849814090525,7.772295252543285
Pete,2024-11-16,88,71.5,129,14.453488372093023,29,0,6,1,6,1,1,-0.5,Skins,1.5864477311227256,6.033221478551378
Eric,2024-11-16,87,72.0,120,14.125,18,4,2,9,6,2,0,0.5,Skins,9.383787082164302,6.0676415624718505
Doc,2024-11-16,79,72.0,118,6.703389830508475,42,8,1,9,5,0,0,-3.5,Dots,4.182733465128362,5.1820897224414875
Fred,2024-11-18,86,72.0,117,13.521367521367521,26,3,1,0,3,0,4,1.0,Dots,4.046090855602003,3.145194340658844
Pete,2024-11-18,84,73.5,128,9.26953125,37,3,3,0,3,0,0,1.5,Dots,1.5864477311227256,3.152640220576296
Doc,2024-11-18,78,71.5,117,6.277777777777778,44,8,2,9,11,1,0,0.0,Match Play,4.182733465128362,11.233040030186258
Dave,2024-11-18,78,72.5,117,5.311965811965812,32,6,7,14,4,0,2,0.0,Match Play,1.6744121000531198,4.124656913166652
Doc,2024-11-19,83,71.5,113,11.5,41,10,2,7,7,0,0,-2.5,Skins,4.442975889370787,6.977357240127134
Eric,2024-11-19,90,71.5,111,18.833333333333332,19,4,5,5,5,1,0,-1.0,Skins,9.383787082164302,5.054905752037745
Eric,2024-11-20,85,72.5,112,12.611607142857142,25,3,1,4,6,1,0,2.0,Match Play,9.244911031744135,6.21842352751333
Pete,2024-11-20,72,73.0,124,-0.9112903225806451,38,2,1,2,5,0,1,1.5,Stroke Play,0.9432346246965126,4.911589127556312
Fred,2024-11-20,82,72.0,111,10.18018018018018,35,2,5,0,3,1,1,-3.5,Stroke Play,4.180968675150876,2.979480722481037
Fred,2024-11-22,85,73.0,116,11.689655172413794,34,2,2,2,0,0,2,-2.0,Match Play,4.180968675150876,-0.12264994751424113
Fred,2024-11-22,82,71.0,116,10.71551724137931,30,2,3,3,5,0,2,-2.0,Dots,4.180968675150876,5.145348977949227
Doc,2024-11-22,79,73.0,112,6.053571428571429,34,9,0,11,4,0,0,2.0,Stroke Play,4.416071127466025,4.0568106066022445
Dave,2024-11-22,73,71.5,113,1.5,46,5,4,14,4,0,1,-2.0,Stroke Play,1.4024121000531202,4.012439871513098
Fred,2024-11-24,82,72.5,114,9.416666666666666,33,3,5,2,2,2,2,-1.5,Stroke Play,4.180968675150876,2.0163549833134002
Pete,2024-11-24,82,71.5,110,10.786363636363637,36,1,7,1,2,0,1,-1.5,Skins,0.9432346246965126,1.9259936235759674
Doc,2024-11-25,84,72.0,110,12.327272727272728,47,8,0,9,9,1,0,-3.5,Match Play,4.789724460799359,9.109242609818319
Eric,2024-11-25,86,72.0,123,12.861788617886178,26,4,2,10,2,0,0,1.5,Stroke Play,9.244911031744135,2.1508350884062413
Pete,2024-11-25,77,71.5,110,5.65,38,1,2,0,1,0,2,0.5,Skins,0.9432346246965126,1.1758996767664986
Eric,2024-11-26,96,72.5,125,21.244,18,6,2,9,3,0,1,-1.5,Dots,9.244911031744135,3.005314007645268
Pete,2024-11-26,87,73.0,124,12.758064516129032,38,2,4,2,0,0,1,-0.5,Dots,1.643814203888458,0.1630367757585538
Fred,2024-11-26,81,72.5,114,8.425438596491228,30,2,3,4,2,0,2,0.5,Match Play,4.19501296086516,1.8259159184654432
Eric,2024-11-28,82,73.0,122,8.336065573770492,22,5,5,14,6,1,0,-4.0,Stroke Play,8.731846043453737,5.776250989653342
Fred,2024-11-28,84,71.5,122,11.577868852459016,26,3,3,4,6,0,1,-1.0,Match Play,4.492381381917792,6.216460926047762
Pete,2024-11-28,81,73.0,126,7.174603174603175,43,2,3,0,3,1,1,-2.0,Stroke Play,2.1966774034362255,3.121416723814983
Pete,2024-11-28,80,73.5,110,6.677272727272728,40,1,4,2,3,0,0,-2.5,Match Play,2.874677403436225,2.805035667270435
Doc,2024-11-28,85,73.0,126,10.761904761904763,40,9,0,12,7,0,0,-2.0,Match Play,4.789724460799359,7.089913564039268
Doc,2024-11-30,85,73.5,124,10.47983870967742,39,9,0,9,5,1,0,-3.5,Stroke Play,4.789724460799359,4.753628061269609
Dave,2024-11-30,91,72.0,124,17.31451612903226,37,7,11,12,5,0,1,2.5,Match Play,1.4024121000531202,4.964532498484747
Pete,2024-11-30,72,73.0,122,-0.9262295081967213,44,2,0,0,5,0,0,0.0,Match Play,2.707956091960815,5.187929506658144
Dave,2024-12-01,72,73.0,128,-0.8828125,39,4,5,13,8,0,2,-2.5,Stroke Play,0.8727246000531201,8.11744636113899
Eric,2024-12-01,82,71.5,122,9.725409836065573,18,4,5,9,5,0,1,2.5,Skins,8.610134893203094,5.048734343308805
Fred,2024-12-01,83,73.0,122,9.262295081967213,35,1,3,4,3,1,3,-0.5,Stroke Play,5.439649193390208,2.8239503001049973
Pete,2024-12-04,82,72.0,114,9.912280701754385,36,3,3,3,2,0,1,2.0,Stroke Play,2.707956091960815,1.8752938872329956
Doc,2024-12-04,73,73.5,119,-0.47478991596638653,45,8,1,11,2,3,0,-0.5,Stroke Play,3.979416337550059,1.9594179603213107
Eric,2024-12-04,91,71.0,112,20.178571428571427,22,3,4,9,5,0,0,1.5,Skins,8.610134893203094,4.963315977318632
Eric,2024-12-04,86,72.0,111,14.252252252252251,18,3,4,8,5,1,0,1.0,Skins,8.610134893203094,4.766009492438641
Eric,2024-12-06,82,71.5,113,10.5,23,5,5,7,4,0,0,-1.0,Stroke Play,8.610134893203094,3.7687562622808155
Doc,2024-12-06,77,71.5,129,4.817829457364341,37,9,1,15,6,1,0,1.5,Skins,4.1484179413992965,5.810490364153548
Fred,2024-12-06,90,71.0,123,17.45528455284553,31,4,5,7,5,1,2,2.5,Skins,5.439649193390208,4.933718489451075
Dave,2024-12-06,81,71.5,123,8.727642276422765,39,4,8,16,7,1,0,1.0,Dots,0.9419826645692491,6.776827462756774
Doc,2024-12-07,83,71.5,110,11.813636363636364,44,9,2,13,7,0,0,-0.5,Dots,4.792396436022954,7.242166848889502
Dave,2024-12-07,83,73.0,117,9.658119658119658,36,7,8,14,8,0,1,0.0,Match Play,0.9419826645692491,7.884367395625643
Pete,2024-12-07,84,71.0,122,12.040983606557377,40,1,3,0,1,1,2,-2.5,Skins,2.707956091960815,0.8936875662838627
Pete,2024-12-08,84,73.5,118,10.055084745762711,45,2,0,3,4,0,2,2.0,Skins,2.707956091960815,4.014967901466045
Fred,2024-12-08,78,71.5,129,5.6937984496124034,32,2,5,5,6,1,1,-0.5,Stroke Play,5.061687616039348,5.784409068237833
Doc,2024-12-08,89,71.5,128,15.44921875,43,10,0,6,8,1,0,0.5,Dots,4.907311690260242,8.133935120279345
Dave,2024-12-08,79,72.0,113,7.0,45,7,6,13,4,0,2,4.5,Match Play,1.0682917418385665,4.168529771895903
Eric,2024-12-08,89,71.0,111,18.324324324324323,18,3,1,10,3,2,0,4.5,Stroke Play,8.610134893203094,2.8371926566146715
Eric,2024-12-10,89,72.0,119,16.142857142857142,18,5,4,10,1,0,0,-1.0,Skins,8.610134893203094,1.1389446684198514
Pete,2024-12-10,85,72.5,126,11.21031746031746,41,3,4,1,2,0,0,-2.5,Dots,2.707956091960815,2.22412256105905
Eric,2024-12-10,84,73.5,116,10.22844827586207,24,5,3,9,4,0,0,-0.5,Skins,8.599929638687495,3.8898808592880783
Fred,2024-12-10,77,72.0,124,4.556451612903226,26,1,3,3,3,0,1,-1.5,Match Play,5.662701809587735,3.213359438315313
Dave,2024-12-12,72,73.5,114,-1.486842105263158,42,5,4,18,6,0,2,2.0,Stroke Play,0.6580758174121158,6.009610132208592
Doc,2024-12-12,86,71.5,121,13.541322314049587,30,8,1,11,7,2,0,-1.0,Dots,5.136492018129094,7.13572224423248
Eric,2024-12-12,92,72.0,123,18.3739837398374,20,5,0,8,4,1,0,0.0,Match Play,8.677008145766,4.107228826804783
Dave,2024-12-13,81,71.5,111,9.67117117117117,47,4,7,18,6,0,0,-3.0,Dots,1.1670427595608759,5.9781111766443065
Fred,2024-12-13,78,71.5,122,6.020491803278689,28,1,3,3,4,0,2,-0.5,Match Play,5.374108194402231,3.934774169381484
Pete,2024-12-13,79,71.5,128,6.62109375,33,0,2,2,0,0,1,0.5,Stroke Play,3.3175782510517244,-0.14482812239531
Fred,2024-12-14,75,72.5,114,2.4780701754385963,28,1,6,3,4,0,2,0.5,Stroke Play,4.816854766715366,4.0799124200009595
Doc,2024-12-14,79,73.5,128,4.85546875,52,9,2,10,6,1,0,-0.5,Dots,4.829967940260242,6.126740694157983
Eric,2024-12-14,89,73.5,116,15.099137931034482,18,4,3,9,4,2,0,-2.5,Dots,8.968436717194573,4.021741348374563
Fred,2024-12-16,76,73.0,110,3.081818181818182,27,0,2,6,0,0,1,-3.0,Stroke Play,4.264592948533548,0.20542198151011304
Doc,2024-12-16,82,73.5,112,8.575892857142858,35,8,4,9,3,0,0,-2.5,Match Play,4.829967940260242,3.1083643122773195
Eric,2024-12-16,85,73.0,111,12.216216216216216,18,4,3,9,3,0,0,-0.5,Stroke Play,9.019578000154038,2.82771985182632
Doc,2024-12-18,80,72.0,128,7.0625,40,7,1,11,8,0,0,-1.0,Skins,4.829967940260242,7.829356389882941
Pete,2024-12-18,77,73.5,126,3.138888888888889,47,2,4,1,0,0,2,1.5,Match Play,2.8997136677183906,-0.11954565944426648
Eric,2024-12-18,85,71.5,118,12.927966101694915,23,5,5,9,4,0,0,-2.0,Skins,9.196763615521471,3.771515082677727
Doc,2024-12-19,84,72.5,117,11.106837606837606,26,7,1,10,6,1,1,0.0,Dots,4.969989679390676,6.248945892514527
Eric,2024-12-19,85,71.5,129,11.825581395348838,18,4,2,9,2,2,0,1.5,Dots,9.548116847530261,1.8995232920011196
Pete,2024-12-19,84,71.0,111,13.234234234234235,33,3,1,0,7,0,1,-1.0,Dots,3.082933442308555,7.056679196817087
Eric,2024-12-20,85,71.5,126,12.107142857142858,18,5,0,9,4,1,0,0.0,Dots,9.90742560329063,4.207736222179623
Pete,2024-12-20,73,73.0,111,0.0,35,3,7,2,0,0,1,0.0,Match Play,2.2884021923085545,0.1304796623797589
Eric,2024-12-22,81,73.5,112,7.566964285714286,18,6,3,7,5,0,0,-0.5,Match Play,9.349515371630398,5.100659141730606
Doc,2024-12-22,80,71.0,127,8.007874015748031,38,8,3,9,5,0,0,2.0,Dots,5.124670007259529,5.037586088283886
Eric,2024-12-22,99,72.5,110,27.222727272727273,18,4,1,8,0,2,0,-2.5,Skins,9.900699412814438,-0.14004574326747826
Pete,2024-12-22,86,73.5,110,12.840909090909092,40,2,1,2,4,0,1,-0.5,Dots,2.638343278374129,4.099226144538214
Dave,2024-12-22,83,71.0,124,10.935483870967742,54,4,7,11,9,0,2,0.0,Match Play,1.1670427595608759,8.76967280758094
Dave,2024-12-24,82,73.5,122,7.872950819672131,41,8,5,17,4,0,0,3.5,Dots,1.2995255181815655,3.8230372487571294
Pete,2024-12-24,89,72.5,119,15.668067226890756,36,2,6,0,3,0,0,0.0,Skins,2.9057577379303203,2.759723831274432
Doc,2024-12-25,81,72.5,126,7.623015873015873,52,9,4,13,6,0,0,-3.5,Dots,5.124670007259529,5.998527476325336
Dave,2024-12-25,82,73.5,110,8.731818181818182,36,7,8,13,8,0,4,1.0,Match Play,1.3258535703716865,8.249425146779327
Pete,2024-12-26,72,71.5,111,0.509009009009009,39,2,6,1,1,0,2,2.0,Skins,2.1655660917386745,1.123674730826917
Dave,2024-12-26,73,73.5,121,-0.4669421487603306,39,5,6,11,7,0,1,0.5,Skins,0.7048205125204472,6.983896854834234
Eric,2024-12-26,80,73.5,118,6.22457627118644,26,7,0,8,2,0,0,1.5,Skins,9.181702619410867,2.042359251380491
Pete,2024-12-28,87,73.0,126,12.555555555555555,35,0,7,1,5,0,1,-1.0,Stroke Play,2.491049345327191,5.076160207179634
Eric,2024-12-28,86,73.5,122,11.577868852459016,23,6,2,8,5,0,2,1.0,Stroke Play,9.118189738848805,5.147933463473456
Dave,2024-12-28,72,71.0,110,1.0272727272727273,34,5,6,13,6,1,2,-0.5,Match Play,0.21728242898236355,6.141198754297904
Fred,2024-12-28,86,73.5,113,12.5,32,0,3,4,5,0,1,0.0,Stroke Play,4.264592948533548,4.86982419673778
Pete,2024-12-28,84,73.0,110,11.3,44,2,3,0,3,0,0,0.5,Match Play,2.491049345327191,2.8412255211703754
Fred,2024-12-28,81,72.5,127,7.562992125984252,32,2,2,3,4,0,1,2.5,Stroke Play,4.406668132683917,3.9522015640710726
Doc,2024-12-30,78,71.0,115,6.878260869565217,40,8,5,6,6,0,0,-4.5,Dots,5.060880983738502,6.139075399378574
Fred,2024-12-30,80,72.0,122,7.409836065573771,36,1,6,5,5,0,3,0.0,Dots,4.388289405434659,5.196679559044362
Eric,2024-12-31,84,73.0,122,10.188524590163935,23,4,3,7,3,0,0,-1.5,Stroke Play,8.921742922226617,2.8738855397849834
Pete,2024-12-31,77,73.5,128,3.08984375,38,2,3,0,1,0,0,-3.0,Match Play,2.060557868054464,1.2240014290413392
Eric,2025-01-01,84,72.0,115,11.791304347826086,27,4,3,8,5,0,0,-4.0,Skins,8.921742922226617,5.090786812119938
Fred,2025-01-01,82,72.0,122,9.262295081967213,29,1,5,0,0,0,2,0.0,Skins,5.181898880720836,-0.12730192668110407
Dave,2025-01-01,78,73.5,112,4.540178571428571,42,6,5,14,8,0,2,0.5,Dots,0.21532966400540499,8.103481381414115
Eric,2025-01-03,86,71.0,117,14.487179487179487,18,4,4,10,7,0,1,2.0,Skins,8.921742922226617,6.774795619065951
Doc,2025-01-03,79,72.5,113,6.5,42,7,3,10,4,0,0,-2.5,Skins,4.993380983738502,4.11673388373707
Eric,2025-01-03,80,72.0,119,7.5966386554621845,25,4,1,7,5,0,0,-2.0,Dots,8.83301169202962,5.1053979779510295
Fred,2025-01-03,82,73.5,110,8.731818181818182,30,1,0,7,2,0,3,0.5,Stroke Play,5.427467641332041,1.7584243913283706
Dave,2025-01-03,83,73.0,120,9.416666666666666,41,5,6,16,5,0,1,3.0,Match Play,0.21532966400540499,4.751852102065206
Dave,2025-01-05,82,71.5,115,10.317391304347826,42,5,10,14,8,1,1,-1.0,Dots,0.21532966400540499,7.956736044311462
Doc,2025-01-05,72,73.5,120,-1.4125,47,10,0,9,4,1,0,-0.5,Match Play,3.998489679390676,3.809055659278588
Eric,2025-01-05,94,72.0,124,20.048387096774192,28,5,4,10,1,2,0,-0.5,Stroke Play,9.080919033440882,1.2203436362546651
Fred,2025-01-05,79,72.5,111,6.617117117117117,35,1,4,7,1,0,1,-2.5,Stroke Play,5.210469063807148,0.9416376785023759
Doc,2025-01-06,85,71.5,119,12.819327731092438,43,9,0,11,4,0,0,0.0,Match Play,4.0194742040774845,4.230454173145145
Eric,2025-01-06,86,72.5,119,12.819327731092438,18,5,1,9,3,1,0,2.0,Skins,9.080919033440882,2.9977601646303618
Dave,2025-01-06,83,71.0,114,11.894736842105264,45,4,12,12,6,1,4,1.0,Match Play,0.9344767389097242,6.213463263792026
Pete,2025-01-06,86,71.5,117,14.004273504273504,27,2,7,0,2,0,1,-1.0,Skins,2.9711854340368684,2.1644682519260896
Pete,2025-01-07,85,72.5,129,10.949612403100776,45,1,5,0,3,0,0,-3.5,Skins,2.9711854340368684,3.0854949524731246
Dave,2025-01-07,80,72.0,113,8.0,47,5,8,10,6,0,2,0.0,Dots,0.9344767389097242,5.783787694796151
Fred,2025-01-09,82,73.5,120,8.004166666666666,24,2,2,4,3,0,3,-0.5,Match Play,5.210469063807148,2.8183116648117297
Doc,2025-01-09,86,73.0,112,13.116071428571429,45,6,2,13,8,1,0,-3.5,Dots,4.1136408707441525,8.059580341277139
Pete,2025-01-09,80,71.0,118,8.61864406779661,37,2,4,0,1,0,1,-3.5,Dots,3.1541378149892494,0.9340187524490238
Fred,2025-01-09,81,71.0,129,8.75968992248062,34,1,3,5,2,0,0,-5.0,Match Play,5.210469063807148,2.0207551704035227
Dave,2025-01-11,87,73.5,124,12.30241935483871,44,3,9,14,6,0,0,1.0,Skins,1.0251384427972343,5.868982455626515
Fred,2025-01-11,78,73.5,123,4.134146341463414,25,2,1,5,4,0,2,-0.5,Stroke Play,4.7990075696646475,4.067184780005736
Doc,2025-01-11,81,73.0,126,7.174603174603175,36,9,2,11,6,0,0,-3.5,Stroke Play,4.1136408707441525,5.81742020737042
Dave,2025-01-12,72,72.0,110,0.0,43,4,8,16,9,1,1,0.0,Skins,1.1451384427972344,9.051379857806765
Eric,2025-01-12,79,73.5,124,5.012096774193548,18,3,3,7,4,0,0,1.0,Skins,8.267414124604977,3.822143166128913
Pete,2025-01-12,88,72.0,110,16.436363636363637,40,1,2,2,3,0,0,-1.5,Match Play,3.1541378149892494,3.1383360680236394
Fred,2025-01-12,78,73.5,117,4.346153846153846,31,1,6,3,4,0,1,0.0,Skins,4.431365703334257,3.9226249484258098
Dave,2025-01-13,82,73.5,110,8.731818181818182,41,7,5,13,11,0,1,-1.0,Dots,1.3477025453613372,11.22614851175408
Doc,2025-01-13,76,73.0,112,3.0267857142857144,36,9,3,9,6,1,0,0.5,Dots,3.7504265850298664,6.2317759410442415
Pete,2025-01-15,80,73.5,118,6.22457627118644,31,1,3,0,2,0,1,-5.0,Stroke Play,3.0401345865792413,2.1146563794242184
Eric,2025-01-15,92,71.0,113,21.0,18,4,1,9,4,2,1,-0.5,Stroke Play,8.422370646344106,3.8117387326220116
Eric,2025-01-15,88,73.5,126,13.003968253968255,19,5,3,12,4,0,0,0.0,Stroke Play,8.422370646344106,4.093401684265961
Fred,2025-01-15,84,72.5,117,11.106837606837606,36,1,9,4,3,0,2,-4.5,Stroke Play,4.431365703334257,2.8207922157432703
Dave,2025-01-17,73,71.0,119,1.8991596638655461,44,6,8,16,4,0,2,-2.0,Match Play,1.3956017050252028,4.0463430702632355
Pete,2025-01-17,88,71.5,126,14.797619047619047,35,1,3,3,0,0,1,0.5,Match Play,3.2730991474421067,-0.1844730909532737
Doc,2025-01-18,82,71.0,128,9.7109375,32,7,1,10,8,3,0,-2.0,Match Play,3.7504265850298664,7.990653090538506
Dave,2025-01-18,76,73.5,122,2.3155737704918034,47,4,6,15,6,0,1,0.5,Match Play,0.8334705574842189,5.958979193433052
Doc,2025-01-19,90,73.5,125,14.916,44,9,0,7,3,0,0,-2.0,Match Play,3.7504265850298664,2.77282516633486
Pete,2025-01-19,90,71.0,126,17.03968253968254,38,4,5,1,1,0,1,1.0,Skins,4.57372037263624,1.1575862814563076
Dave,2025-01-19,77,72.5,119,4.273109243697479,32,3,6,11,8,0,1,0.0,Skins,1.4521811667279163,7.847285782382215
Fred,2025-01-19,83,73.0,127,8.89763779527559,33,3,5,5,2,0,1,-2.0,Dots,4.431365703334257,1.8792834025864478
Eric,2025-01-21,80,72.0,112,8.071428571428571,28,5,0,5,6,0,0,0.0,Skins,7.975985553176405,5.872635428749325
Eric,2025-01-21,87,73.0,117,13.521367521367521,21,4,3,13,5,1,0,1.0,Match Play,8.16352828181209,4.990956016642556
Pete,2025-01-21,86,73.0,128,11.4765625,34,1,4,1,4,0,0,2.0,Dots,4.590856857917239,4.09137012856164
Doc,2025-01-21,79,73.5,125,4.972,46,10,1,12,7,2,0,-1.5,Dots,3.4995665850298665,6.965847719822936
Doc,2025-01-21,79,71.0,125,7.232,32,8,0,10,7,0,0,-2.0,Dots,4.404041374945833,7.197724630567611
Dave,2025-01-21,81,73.5,128,6.62109375,44,7,9,15,2,0,1,2.0,Dots,1.4521811667279163,1.9097626222119914
Pete,2025-01-23,77,71.5,127,4.893700787401575,48,0,4,5,6,0,1,-0.5,Skins,3.9714907829139023,6.102185482046462
Dave,2025-01-23,72,72.5,121,-0.4669421487603306,49,5,6,12,1,1,1,2.0,Dots,0.8513266803052485,1.0069891859321478
Fred,2025-01-23,85,71.0,118,13.40677966101695,25,3,2,1,2,1,2,-2.0,Dots,4.431365703334257,1.8957840704033264
Dave,2025-01-24,84,73.5,112,10.59375,32,7,10,14,8,0,3,1.0,Stroke Play,0.8513266803052485,7.835701877085144
Eric,2025-01-24,92,71.0,124,19.137096774193548,19,4,4,9,6,0,0,1.0,Stroke Play,8.16352828181209,6.1100646551299285
Doc,2025-01-24,85,73.0,111,12.216216216216216,39,9,2,9,6,2,0,-2.0,Stroke Play,4.686854221014493,5.994457009035881
Pete,2025-01-25,79,72.0,110,7.1909090909090905,39,3,2,4,3,0,1,-2.5,Stroke Play,3.8001625856874006,2.9553704640126117
Doc,2025-01-25,83,72.5,127,9.34251968503937,40,9,1,8,8,2,0,0.5,Match Play,4.686854221014493,7.959434187113503
Eric,2025-01-25,80,72.0,114,7.9298245614035086,20,6,2,8,5,1,0,-1.5,Skins,7.700150707441377,5.085569758626014
Dave,2025-01-25,80,72.0,115,7.860869565217391,37,7,9,14,6,0,1,0.5,Stroke Play,1.5745691615082555,5.903615700044159
Doc,2025-01-27,87,72.0,114,14.868421052631579,36,8,0,7,6,1,0,-0.5,Match Play,4.686854221014493,6.151602768665281
Pete,2025-01-27,82,71.0,121,10.272727272727273,48,2,4,1,0,1,1,-1.5,Dots,3.8001625856874006,0.1204539083128009
Eric,2025-01-27,85,73.5,115,11.3,20,4,2,10,3,1,0,1.5,Stroke Play,7.666806445146296,3.125227194098988
Doc,2025-01-27,86,71.0,123,13.78048780487805,45,9,2,6,5,1,0,-1.5,Match Play,4.686854221014493,4.9137414709681595
Dave,2025-01-27,83,71.5,124,10.47983870967742,41,7,10,14,5,0,1,3.5,Skins,1.5745691615082555,4.8255082871303445
Dave,2025-01-27,78,72.0,112,6.053571428571429,44,7,9,18,5,0,2,3.0,Stroke Play,1.5745691615082555,4.917747656385352
Eric,2025-01-29,90,73.0,112,17.151785714285715,18,6,1,9,2,0,1,-3.5,Match Play,7.666806445146296,2.219154696025813
Dave,2025-01-29,79,73.5,119,5.222689075630252,46,5,9,11,5,1,3,1.0,Dots,1.5745691615082555,5.205556162538655
Doc,2025-01-29,79,73.5,114,5.451754385964913,43,9,1,13,4,0,0,1.5,Match Play,4.758408497330281,4.249456295617624
Pete,2025-01-29,81,71.5,117,9.175213675213675,39,4,5,2,0,0,1,-3.0,Match Play,4.0398686238229935,-0.13486594913988426
Eric,2025-01-30,80,73.0,121,6.537190082644628,19,2,3,6,2,2,0,2.0,Skins,7.095269255063652,2.063994495236214
Dave,2025-01-30,81,73.5,124,6.834677419354839,36,5,8,15,11,0,2,1.5,Stroke Play,1.5745691615082555,10.857488683619211
Fred,2025-01-30,84,72.5,118,11.01271186440678,25,1,2,6,0,0,2,-0.5,Dots,4.431365703334257,-0.03138812904642768
Fred,2025-01-31,75,73.5,113,1.5,32,1,3,3,4,1,1,-5.5,Stroke Play,3.8173116492802026,3.901353309591506
Dave,2025-01-31,83,72.0,126,9.865079365079366,39,6,8,13,1,0,0,0.0,Match Play,2.2573249084351255,0.8217564861745632
Pete,2025-01-31,81,71.5,117,9.175213675213675,46,1,5,1,3,0,0,-1.0,Skins,4.764227598181968,3.2106967643796196
Eric,2025-01-31,82,73.5,125,7.684,18,3,6,8,6,0,0,1.5,Match Play,6.79472630424398,5.948183882698099
Dave,2025-02-02,75,71.0,110,4.109090909090909,49,6,5,13,5,0,3,1.0,Skins,2.6271430902533073,4.8267915000117245
Pete,2025-02-02,91,72.5,119,17.567226890756302,37,2,8,0,3,0,1,-0.5,Match Play,4.764227598181968,3.2470203748243622
Eric,2025-02-02,92,71.0,120,19.775,18,4,0,11,4,0,0,1.5,Dots,7.109313540777937,4.031137681620265
Fred,2025-02-02,87,72.5,123,13.321138211382113,32,3,2,5,0,2,3,-0.5,Stroke Play,3.8173116492802026,-0.011229970513011889
Eric,2025-02-02,85,73.0,127,10.67716535433071,26,4,0,8,7,1,0,-4.0,Skins,7.109313540777937,6.7665896504760585
Fred,2025-02-02,79,73.0,129,5.255813953488372,34,1,5,3,5,0,1,-1.5,Match Play,3.7647535097453186,5.229725698048305
Doc,2025-02-02,87,71.5,113,15.5,40,9,0,9,6,1,0,-3.5,Stroke Play,4.758408497330281,6.1728664754121425
Pete,2025-02-04,87,71.5,118,14.84322033898305,32,2,2,0,1,0,0,0.5,Stroke Play,5.865253239207609,1.0796419993007096
Fred,2025-02-04,88,73.0,116,14.612068965517242,30,3,2,6,3,1,2,3.0,Skins,4.012033370250986,2.8949441092586263
