name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,handicap,jittered_col
Pete,2025-03-06,90,72.0,16.403225806451612,124,24,9,5,1,5,10.35116445098958,4.98606186896791
Pete,2025-03-09,93,71.0,22.6,110,20,7,4,6,5,10.617915322069718,4.956770453958266
Eric,2025-03-12,74,72.0,1.8677685950413223,121,47,5,9,2,5,4.867511378174771,5.185485564604476
Dave,2025-03-12,80,71.0,8.843478260869565,115,44,0,12,15,4,3.669282664806078,4.228257903403151
Eric,2025-03-15,93,71.5,20.078512396694215,121,54,5,7,4,6,4.867511378174771,6.168919958716224
Dave,2025-03-15,85,73.0,11.206611570247935,121,37,1,10,10,7,3.669282664806078,6.974109760038151
Pete,2025-03-15,86,72.0,12.758064516129032,124,30,9,6,3,6,10.55034647863935,5.956159836819044
Dave,2025-03-21,91,73.0,18.324324324324323,111,35,2,13,17,8,3.669282664806078,7.94506809409125
Dave,2025-03-24,78,73.5,4.383620689655173,116,41,2,12,11,3,3.47873178171104,3.210218808769744
Pete,2025-03-27,93,73.0,20.36036036036036,111,28,8,2,1,0,10.55034647863935,0.12669795191099387
Dave,2025-03-30,82,72.5,9.416666666666666,114,40,0,12,15,7,3.47873178171104,6.937734538988974
Eric,2025-04-05,80,71.5,7.562992125984252,127,42,4,8,1,8,4.830316334932226,7.751538332924534
Dave,2025-04-05,87,73.0,13.183333333333334,120,46,0,11,10,6,3.8030857426060214,6.078366259045226
Pete,2025-04-08,88,73.0,15.0,113,24,8,5,1,5,10.654984758920458,5.144996797713841
Eric,2025-04-08,76,73.0,2.6692913385826773,127,47,6,6,2,9,4.539319820152311,9.165544028116662
Eric,2025-04-11,86,73.0,11.566929133858268,127,40,5,10,3,11,4.539319820152311,10.909012676225384
Pete,2025-04-11,88,73.0,13.346456692913385,127,33,9,6,4,3,10.654984758920458,2.872363402303938
Dave,2025-04-11,78,71.5,5.971544715447155,123,50,2,9,12,7,4.18622848550886,7.133554077554464
Pete,2025-04-14,91,73.0,17.68695652173913,115,23,10,4,4,1,10.911766173640311,1.087733140267566
Dave,2025-04-20,82,73.5,8.071428571428571,119,36,0,11,15,7,4.2636971737092555,6.8269279440281885
Pete,2025-04-20,99,71.0,27.275862068965516,116,25,8,7,0,0,10.911766173640311,0.18092351403707052
Eric,2025-04-20,91,73.0,16.403225806451612,124,33,5,8,0,6,4.539319820152311,6.122754559666904
Pete,2025-04-23,83,72.0,10.188524590163935,122,20,9,7,5,2,10.557644938413473,1.7641755283615108
Dave,2025-04-23,81,72.5,8.5,113,41,1,10,17,8,4.43821454822663,7.971433469362166
Eric,2025-04-23,85,71.5,12.011811023622048,127,46,5,8,3,9,4.539319820152311,9.209524332379045
Pete,2025-04-26,79,71.5,7.704545454545454,110,18,7,5,3,3,9.880615589809322,2.8928210891147637
Eric,2025-04-29,82,72.5,9.584821428571429,112,45,6,8,3,6,5.1074072518463,5.790109130196817
Dave,2025-04-29,90,73.5,16.073275862068964,116,46,0,13,16,6,4.43821454822663,5.834068674363996
Eric,2025-05-02,87,72.0,14.008264462809917,121,50,5,9,3,5,5.1074072518463,5.167506430289951
Dave,2025-05-02,84,72.0,10.511627906976743,129,49,0,10,16,10,4.43821454822663,9.889884926340514
Pete,2025-05-02,95,73.0,20.048387096774192,124,23,8,6,3,7,9.880615589809322,7.195026573141507
Pete,2025-05-05,94,73.0,18.984,125,27,8,2,6,4,9.880615589809322,4.0733751435171675
Dave,2025-05-08,78,73.0,4.956140350877193,114,35,0,9,15,9,4.766022256473625,9.14271310096247
Eric,2025-05-11,88,71.5,15.409090909090908,121,43,5,7,2,7,5.577677522116571,7.246325963343435
Dave,2025-05-14,76,73.0,2.6904761904761907,126,46,0,14,12,10,4.877004399330768,10.004080449567288
Eric,2025-05-14,81,72.0,8.136,125,54,4,9,2,9,5.533997522116571,9.174999477340464
Dave,2025-05-17,88,71.5,15.158536585365853,123,39,0,11,14,6,4.877004399330768,6.020728678852835
